# American Samoa
# from http://www.rjruss.info/2010/12/free-countries-of-world-in-polygon-kml.html
-170.72629188 -14.35121673
-170.76926083 -14.35979502
-170.82052385 -14.31214935
-170.72084001 -14.27597584
-170.68913652 -14.25747568
-170.56811032 -14.26677744
-170.64045732 -14.28228037
-170.72629188 -14.35121673

