# Cook Is.
# from http://www.rjruss.info/2010/12/free-countries-of-world-in-polygon-kml.html
-159.74050249 -21.24924529
-159.77254188 -21.24950368
-159.81308204 -21.24206227
-159.83959205 -21.23813486
-159.84248593 -21.22909149
-159.83204729 -21.20051442
-159.81060157 -21.18645843
-159.76835609 -21.18842213
-159.73952064 -21.20811085
-159.73688514 -21.24061533
-159.74050249 -21.24924529

