# Pitcairn Is.
# from http://www.rjruss.info/2010/12/free-countries-of-world-in-polygon-kml.html
-128.29009661 -24.39737355
-128.30001848 -24.41256642
-128.32063738 -24.39969899
-128.34218645 -24.37070851
-128.3501963 -24.34027109
-128.33014584 -24.32321787
-128.30363583 -24.33355316
-128.29079424 -24.36466237
-128.29009661 -24.39737355

